owner_signature_sha256,module_key,module_index,level,owner_rva,owner_runtime,owner_call_ordinal,callsite_rva,callsite_runtime,mips_ra_runtime,wrapper_entry_runtime,wrapper_one_pass_runtime,file_offset,instruction_context,profiler_default_policy,family_id
968668ccd5198515cf25c2815fcfb186538f5bdd3b910ae8321fe3dde32303e0,LEVEL_03,3,Kalidon,0x00109B58,0x09243858,2,0x00109C44,0x09243944,0x0924394C,0x09148080,0x09147FB4,0x00109CB8," 0x0924393C 26240028 addiu $a0, $s1, 40 |  0x09243940 2605001C addiu $a1, $s0, 28 | >0x09243944 0C0038E0 jal 0x09148080 |  0x09243948 C68F0008 lwc1 $f15, 8($s4) |  0x0924394C C62D0020 lwc1 $f13, 32($s1) |  0x09243950 C62C0028 lwc1 $f12, 40($s1)",VANILLA,WF-009
b07e66b93323e492431512dbd5e2654d2c18c232cad02595682cefe1704d88b8,LEVEL_03,3,Kalidon,0x00109E20,0x09243B20,1,0x00109E74,0x09243B74,0x09243B7C,0x09148080,0x09147FB4,0x00109EE8," 0x09243B6C 2604002C addiu $a0, $s0, 44 |  0x09243B70 26050030 addiu $a1, $s0, 48 | >0x09243B74 0C0038E0 jal 0x09148080 |  0x09243B78 C4CC1498 lwc1 $f12, 5272($a2) |  0x09243B7C C7B0002C lwc1 $f16, 44($sp) |  0x09243B80 C60F002C lwc1 $f15, 44($s0)",VANILLA,WF-007
b07e66b93323e492431512dbd5e2654d2c18c232cad02595682cefe1704d88b8,LEVEL_03,3,Kalidon,0x00109E20,0x09243B20,2,0x00109EF4,0x09243BF4,0x09243BFC,0x09148080,0x09147FB4,0x00109F68," 0x09243BEC 46008306 .word 0x46008306 |  0x09243BF0 C6AE0004 lwc1 $f14, 4($s5) | >0x09243BF4 0C0038E0 jal 0x09148080 |  0x09243BF8 C6AF0008 lwc1 $f15, 8($s5) |  0x09243BFC 44806000 .word 0x44806000 |  0x09243C00 C7AD0028 lwc1 $f13, 40($sp)",VANILLA,WF-007
b07e66b93323e492431512dbd5e2654d2c18c232cad02595682cefe1704d88b8,LEVEL_03,3,Kalidon,0x00109E20,0x09243B20,3,0x00109F1C,0x09243C1C,0x09243C24,0x09148080,0x09147FB4,0x00109F90," 0x09243C14 C6AE0004 lwc1 $f14, 4($s5) |  0x09243C18 2605001C addiu $a1, $s0, 28 | >0x09243C1C 0C0038E0 jal 0x09148080 |  0x09243C20 C6AF0008 lwc1 $f15, 8($s5) |  0x09243C24 C62C0020 lwc1 $f12, 32($s1) |  0x09243C28 C62F0028 lwc1 $f15, 40($s1)",VANILLA,WF-007
b17654bd924dce7abe0f266c545c41586d38f478330125bbd1dd2d5edeb62a1b,LEVEL_03,3,Kalidon,0x0010C7EC,0x092464EC,1,0x0010C900,0x09246600,0x09246608,0x09148080,0x09147FB4,0x0010C974," 0x092465F8 2624002C addiu $a0, $s1, 44 |  0x092465FC 26250030 addiu $a1, $s1, 48 | >0x09246600 0C0038E0 jal 0x09148080 |  0x09246604 46106302 .word 0x46106302 |  0x09246608 C7B3002C lwc1 $f19, 44($sp) |  0x0924660C C62C002C lwc1 $f12, 44($s1)",VANILLA,WF-010
b17654bd924dce7abe0f266c545c41586d38f478330125bbd1dd2d5edeb62a1b,LEVEL_03,3,Kalidon,0x0010C7EC,0x092464EC,2,0x0010C9C0,0x092466C0,0x092466C8,0x09148080,0x09147FB4,0x0010CA34," 0x092466B8 2624002C addiu $a0, $s1, 44 |  0x092466BC 26250030 addiu $a1, $s1, 48 | >0x092466C0 0C0038E0 jal 0x09148080 |  0x092466C4 C4CC1498 lwc1 $f12, 5272($a2) |  0x092466C8 C7AC002C lwc1 $f12, 44($sp) |  0x092466CC C633002C lwc1 $f19, 44($s1)",VANILLA,WF-010
0645f7b05606ef3a65fb05c30cb28b136525070194503caf482f455e63e6112b,LEVEL_03,3,Kalidon,0x00145EE0,0x0927FBE0,1,0x001461F0,0x0927FEF0,0x0927FEF8,0x09148080,0x09147FB4,0x00146264," 0x0927FEE8 26440018 addiu $a0, $s2, 24 |  0x0927FEEC 2645001C addiu $a1, $s2, 28 | >0x0927FEF0 0C0038E0 jal 0x09148080 |  0x0927FEF4 C4EF0008 lwc1 $f15, 8($a3) |  0x0927FEF8 C66C0010 lwc1 $f12, 16($s3) |  0x0927FEFC C64D0014 lwc1 $f13, 20($s2)",VANILLA,WF-016
0645f7b05606ef3a65fb05c30cb28b136525070194503caf482f455e63e6112b,LEVEL_03,3,Kalidon,0x00145EE0,0x0927FBE0,2,0x00146494,0x09280194,0x0928019C,0x09148080,0x09147FB4,0x00146508," 0x0928018C 26440018 addiu $a0, $s2, 24 |  0x09280190 2645001C addiu $a1, $s2, 28 | >0x09280194 0C0038E0 jal 0x09148080 |  0x09280198 C4EF0008 lwc1 $f15, 8($a3) |  0x0928019C C64C0018 lwc1 $f12, 24($s2) |  0x092801A0 44806800 .word 0x44806800",VANILLA,WF-016
20d6c6dc8021189eab580813fd65191e905d12e859c653f6b1d4ec833d88277e,LEVEL_03,3,Kalidon,0x00158A18,0x09292718,1,0x0015AAEC,0x092947EC,0x092947F4,0x09148080,0x09147FB4,0x0015AB60," 0x092947E4 3C063E4C lui $a2, 0x3E4C |  0x092947E8 34C6CCCE ori $a2, $a2, 52430 | >0x092947EC 0C0038E0 jal 0x09148080 |  0x092947F0 44867800 .word 0x44867800 |  0x092947F4 10000004 beq $zero, $zero, 0x09294808 |  0x092947F8 00000000 nop",VANILLA,WF-044
d3bd08bb3703acb919775ecd19683fbc9203a3192fa4d6baddfaeb3b6acd6a7b,LEVEL_03,3,Kalidon,0x0016AE04,0x092A4B04,1,0x0016C2D4,0x092A5FD4,0x092A5FDC,0x09148080,0x09147FB4,0x0016C348," 0x092A5FCC 44866000 .word 0x44866000 |  0x092A5FD0 26250034 addiu $a1, $s1, 52 | >0x092A5FD4 0C0038E0 jal 0x09148080 |  0x092A5FD8 C4EF0008 lwc1 $f15, 8($a3) |  0x092A5FDC C60C0034 lwc1 $f12, 52($s0) |  0x092A5FE0 C62D0030 lwc1 $f13, 48($s1)",VANILLA,WF-058
cda1f243ed3cc3baced794eea6410c47c7b121cbcf47c828c979d88435d7b6b7,LEVEL_03,3,Kalidon,0x00173808,0x092AD508,1,0x00173864,0x092AD564,0x092AD56C,0x09148080,0x09147FB4,0x001738D8," 0x092AD55C 2664003C addiu $a0, $s3, 60 |  0x092AD560 26650044 addiu $a1, $s3, 68 | >0x092AD564 0C0038E0 jal 0x09148080 |  0x092AD568 C66F0050 lwc1 $f15, 80($s3) |  0x092AD56C C7AC0020 lwc1 $f12, 32($sp) |  0x092AD570 C64D0030 lwc1 $f13, 48($s2)",VANILLA,WF-006
2c961f864eab9cbbc8f812799ed3dd9b2c8c46d60f6b6add12d96ae57252139c,LEVEL_03,3,Kalidon,0x00185B3C,0x092BF83C,1,0x00185E60,0x092BFB60,0x092BFB68,0x09148080,0x09147FB4,0x00185ED4," 0x092BFB58 34C64000 ori $a2, $a2, 16384 |  0x092BFB5C 26250038 addiu $a1, $s1, 56 | >0x092BFB60 0C0038E0 jal 0x09148080 |  0x092BFB64 44867800 .word 0x44867800 |  0x092BFB68 C62C0000 lwc1 $f12, 0($s1) |  0x092BFB6C C62D0004 lwc1 $f13, 4($s1)",VANILLA,WF-024
4f3d3c79217e7c044187dd74de1846b5567bcf0b2fc562ada0faa98f6b3aac18,LEVEL_03,3,Kalidon,0x001A19D0,0x092DB6D0,1,0x001A1A88,0x092DB788,0x092DB790,0x09148080,0x09147FB4,0x001A1AFC," 0x092DB780 26040034 addiu $a0, $s0, 52 |  0x092DB784 26050038 addiu $a1, $s0, 56 | >0x092DB788 0C0038E0 jal 0x09148080 |  0x092DB78C C62F0008 lwc1 $f15, 8($s1) |  0x092DB790 26060024 addiu $a2, $s0, 36 |  0x092DB794 02802025 .word 0x02802025",VANILLA,WF-012
ef8ce773c105cac024df4f5419052a7e0f7839ec6fc98bfb101f0c2adf2ff27d,LEVEL_03,3,Kalidon,0x001A2124,0x092DBE24,1,0x001A2174,0x092DBE74,0x092DBE7C,0x09148080,0x09147FB4,0x001A21E8," 0x092DBE6C E7B4002C swc1 $f20, 44($sp) |  0x092DBE70 AFBF0048 sw $ra, 72($sp) | >0x092DBE74 0C0038E0 jal 0x09148080 |  0x092DBE78 02602025 .word 0x02602025 |  0x092DBE7C C6AC0004 lwc1 $f12, 4($s5) |  0x092DBE80 C68D0000 lwc1 $f13, 0($s4)",VANILLA,WF-011
ef8ce773c105cac024df4f5419052a7e0f7839ec6fc98bfb101f0c2adf2ff27d,LEVEL_03,3,Kalidon,0x001A2124,0x092DBE24,2,0x001A2190,0x092DBE90,0x092DBE98,0x09148080,0x09147FB4,0x001A2204," 0x092DBE88 26040028 addiu $a0, $s0, 40 |  0x092DBE8C 26050030 addiu $a1, $s0, 48 | >0x092DBE90 0C0038E0 jal 0x09148080 |  0x092DBE94 C68F0008 lwc1 $f15, 8($s4) |  0x092DBE98 C60C0024 lwc1 $f12, 36($s0) |  0x092DBE9C C60D0028 lwc1 $f13, 40($s0)",VANILLA,WF-011
0de1954f42fe210579d79a0be5f187d13dfc24a29256ecfea2cd306b3a6c1546,LEVEL_04,4,Metalis,0x0000E2EC,0x09147FEC,1,0x0000E320,0x09148020,0x09148028,0x09147E54,0x09147D88,0x0000E394," 0x09148018 C60D0000 lwc1 $f13, 0($s0) |  0x0914801C C60E0004 lwc1 $f14, 4($s0) | >0x09148020 0C003855 jal 0x09147E54 |  0x09148024 C60F0008 lwc1 $f15, 8($s0) |  0x09148028 26640004 addiu $a0, $s3, 4 |  0x0914802C C62C0004 lwc1 $f12, 4($s1)",VANILLA,WF-005
0de1954f42fe210579d79a0be5f187d13dfc24a29256ecfea2cd306b3a6c1546,LEVEL_04,4,Metalis,0x0000E2EC,0x09147FEC,2,0x0000E33C,0x0914803C,0x09148044,0x09147E54,0x09147D88,0x0000E3B0," 0x09148034 C60D0000 lwc1 $f13, 0($s0) |  0x09148038 C60E0004 lwc1 $f14, 4($s0) | >0x0914803C 0C003855 jal 0x09147E54 |  0x09148040 C60F0008 lwc1 $f15, 8($s0) |  0x09148044 26640008 addiu $a0, $s3, 8 |  0x09148048 C62C0008 lwc1 $f12, 8($s1)",VANILLA,WF-005
0de1954f42fe210579d79a0be5f187d13dfc24a29256ecfea2cd306b3a6c1546,LEVEL_04,4,Metalis,0x0000E2EC,0x09147FEC,3,0x0000E358,0x09148058,0x09148060,0x09147E54,0x09147D88,0x0000E3CC," 0x09148050 C60D0000 lwc1 $f13, 0($s0) |  0x09148054 C60E0004 lwc1 $f14, 4($s0) | >0x09148058 0C003855 jal 0x09147E54 |  0x0914805C C60F0008 lwc1 $f15, 8($s0) |  0x09148060 8FB00020 lw $s0, 32($sp) |  0x09148064 8FB10024 lw $s1, 36($sp)",VANILLA,WF-005
79a53dd581d4d0841d3dba3fd01f10e49941c5aef283405a13b839bf117a9831,LEVEL_04,4,Metalis,0x0000E560,0x09148260,1,0x0000E59C,0x0914829C,0x091482A4,0x09147E54,0x09147D88,0x0000E610," 0x09148294 C62D0000 lwc1 $f13, 0($s1) |  0x09148298 C62E0004 lwc1 $f14, 4($s1) | >0x0914829C 0C003855 jal 0x09147E54 |  0x091482A0 C62F0008 lwc1 $f15, 8($s1) |  0x091482A4 4480A000 .word 0x4480A000 |  0x091482A8 E6140024 swc1 $f20, 36($s0)",VANILLA,WF-013
79a53dd581d4d0841d3dba3fd01f10e49941c5aef283405a13b839bf117a9831,LEVEL_04,4,Metalis,0x0000E560,0x09148260,2,0x0000E5C0,0x091482C0,0x091482C8,0x09147E54,0x09147D88,0x0000E634," 0x091482B8 C62E0004 lwc1 $f14, 4($s1) |  0x091482BC C62F0008 lwc1 $f15, 8($s1) | >0x091482C0 0C003855 jal 0x09147E54 |  0x091482C4 02602825 .word 0x02602825 |  0x091482C8 C60D0020 lwc1 $f13, 32($s0) |  0x091482CC 460D6B02 .word 0x460D6B02",VANILLA,WF-013
80d909ccea185b2b92de4eaeda906b378de28efe8a0015d6d7c6ef3382388145,LEVEL_04,4,Metalis,0x00010984,0x0914A684,1,0x00010C20,0x0914A920,0x0914A928,0x09147E54,0x09147D88,0x00010C94," 0x0914A918 02602025 .word 0x02602025 |  0x0914A91C 4600B306 .word 0x4600B306 | >0x0914A920 0C003855 jal 0x09147E54 |  0x0914A924 02802825 .word 0x02802825 |  0x0914A928 26040010 addiu $a0, $s0, 16 |  0x0914A92C C66C0000 lwc1 $f12, 0($s3)",VANILLA,WF-015
04dfbfd0e8658f0836f0e5363b70ea615481b1beeaceecab7571875f452a1101,LEVEL_04,4,Metalis,0x00028A10,0x09162710,1,0x00028AFC,0x091627FC,0x09162804,0x09147E54,0x09147D88,0x00028B70," 0x091627F4 C60E0004 lwc1 $f14, 4($s0) |  0x091627F8 C60F0008 lwc1 $f15, 8($s0) | >0x091627FC 0C003855 jal 0x09147E54 |  0x09162800 46106300 .word 0x46106300 |  0x09162804 10000008 beq $zero, $zero, 0x09162828 |  0x09162808 00000000 nop",VANILLA,WF-014
04dfbfd0e8658f0836f0e5363b70ea615481b1beeaceecab7571875f452a1101,LEVEL_04,4,Metalis,0x00028A10,0x09162710,2,0x00028B20,0x09162820,0x09162828,0x09147E54,0x09147D88,0x00028B94," 0x09162818 C60F0008 lwc1 $f15, 8($s0) |  0x0916281C 02402025 .word 0x02402025 | >0x09162820 0C003855 jal 0x09147E54 |  0x09162824 02202825 .word 0x02202825 |  0x09162828 10000008 beq $zero, $zero, 0x0916284C |  0x0916282C 00000000 nop",VANILLA,WF-014
04dfbfd0e8658f0836f0e5363b70ea615481b1beeaceecab7571875f452a1101,LEVEL_04,4,Metalis,0x00028A10,0x09162710,3,0x00028B44,0x09162844,0x0916284C,0x09147E54,0x09147D88,0x00028BB8," 0x0916283C C60F0008 lwc1 $f15, 8($s0) |  0x09162840 02402025 .word 0x02402025 | >0x09162844 0C003855 jal 0x09147E54 |  0x09162848 02202825 .word 0x02202825 |  0x0916284C C7B40020 lwc1 $f20, 32($sp) |  0x09162850 8FB00024 lw $s0, 36($sp)",VANILLA,WF-014
115f00033622306dcf867e183c9f6642f2f63811e567592db1eae411468321d7,LEVEL_04,4,Metalis,0x0002B91C,0x0916561C,1,0x0002B94C,0x0916564C,0x09165654,0x09147E54,0x09147D88,0x0002B9C0," 0x09165644 C60D0020 lwc1 $f13, 32($s0) |  0x09165648 C60E0024 lwc1 $f14, 36($s0) | >0x0916564C 0C003855 jal 0x09147E54 |  0x09165650 C60F0028 lwc1 $f15, 40($s0) |  0x09165654 C64C0004 lwc1 $f12, 4($s2) |  0x09165658 C60D0008 lwc1 $f13, 8($s0)",VANILLA,WF-029
fb5992a0070a91b0201d54bc93235211348c068f2727e605352e5b4579aeafc4,LEVEL_04,4,Metalis,0x0002DA40,0x09167740,1,0x0002DAAC,0x091677AC,0x091677B4,0x09147E54,0x09147D88,0x0002DB20," 0x091677A4 26040028 addiu $a0, $s0, 40 |  0x091677A8 26050048 addiu $a1, $s0, 72 | >0x091677AC 0C003855 jal 0x09147E54 |  0x091677B0 C4EF0008 lwc1 $f15, 8($a3) |  0x091677B4 27B20020 addiu $s2, $sp, 32 |  0x091677B8 C60C0028 lwc1 $f12, 40($s0)",VANILLA,WF-023
fb5992a0070a91b0201d54bc93235211348c068f2727e605352e5b4579aeafc4,LEVEL_04,4,Metalis,0x0002DA40,0x09167740,2,0x0002DC44,0x09167944,0x0916794C,0x09147E54,0x09147D88,0x0002DCB8," 0x0916793C C4CD2E08 lwc1 $f13, 11784($a2) |  0x09167940 C4EE0004 lwc1 $f14, 4($a3) | >0x09167944 0C003855 jal 0x09147E54 |  0x09167948 C4EF0008 lwc1 $f15, 8($a3) |  0x0916794C 27B20044 addiu $s2, $sp, 68 |  0x09167950 C60C0028 lwc1 $f12, 40($s0)",VANILLA,WF-023
24a2ff0a1557a72e167a4c96b6f9c801d44d4cba5af921ba5669a4084a8edf49,LEVEL_04,4,Metalis,0x0004B750,0x09185450,1,0x0004B9B0,0x091856B0,0x091856B8,0x09147E54,0x09147D88,0x0004BA24," 0x091856A8 26040248 addiu $a0, $s0, 584 |  0x091856AC 26050250 addiu $a1, $s0, 592 | >0x091856B0 0C003855 jal 0x09147E54 |  0x091856B4 C60F025C lwc1 $f15, 604($s0) |  0x091856B8 C60D0248 lwc1 $f13, 584($s0) |  0x091856BC E7B60048 swc1 $f22, 72($sp)",VANILLA,WF-002
2f3e3c8d94815007925ad67e5ba4c86300ecf57cf262105869a43d99ee6ad1fb,LEVEL_04,4,Metalis,0x0004BAE8,0x091857E8,1,0x0004C08C,0x09185D8C,0x09185D94,0x09147E54,0x09147D88,0x0004C100," 0x09185D84 26040230 addiu $a0, $s0, 560 |  0x09185D88 26050238 addiu $a1, $s0, 568 | >0x09185D8C 0C003855 jal 0x09147E54 |  0x09185D90 C60F0244 lwc1 $f15, 580($s0) |  0x09185D94 1000000C beq $zero, $zero, 0x09185DC8 |  0x09185D98 00000000 nop",VANILLA,WF-001
2f3e3c8d94815007925ad67e5ba4c86300ecf57cf262105869a43d99ee6ad1fb,LEVEL_04,4,Metalis,0x0004BAE8,0x091857E8,2,0x0004C0C0,0x09185DC0,0x09185DC8,0x09147E54,0x09147D88,0x0004C134," 0x09185DB8 26050238 addiu $a1, $s0, 568 |  0x09185DBC C60E0240 lwc1 $f14, 576($s0) | >0x09185DC0 0C003855 jal 0x09147E54 |  0x09185DC4 C60F0244 lwc1 $f15, 580($s0) |  0x09185DC8 C60C0230 lwc1 $f12, 560($s0) |  0x09185DCC 260501F4 addiu $a1, $s0, 500",VANILLA,WF-001
2f3e3c8d94815007925ad67e5ba4c86300ecf57cf262105869a43d99ee6ad1fb,LEVEL_04,4,Metalis,0x0004BAE8,0x091857E8,3,0x0004C23C,0x09185F3C,0x09185F44,0x09147E54,0x09147D88,0x0004C2B0," 0x09185F34 26050238 addiu $a1, $s0, 568 |  0x09185F38 C60E0240 lwc1 $f14, 576($s0) | >0x09185F3C 0C003855 jal 0x09147E54 |  0x09185F40 C60F0244 lwc1 $f15, 580($s0) |  0x09185F44 C60C0230 lwc1 $f12, 560($s0) |  0x09185F48 260501F4 addiu $a1, $s0, 500",VANILLA,WF-001
a0c9f2348b17b34ae20cd986946e9986592765755ff8bc44e8d82a6df56c3b27,LEVEL_04,4,Metalis,0x0004F600,0x09189300,1,0x0004FEDC,0x09189BDC,0x09189BE4,0x09147E54,0x09147D88,0x0004FF50," 0x09189BD4 26040230 addiu $a0, $s0, 560 |  0x09189BD8 26050238 addiu $a1, $s0, 568 | >0x09189BDC 0C003855 jal 0x09147E54 |  0x09189BE0 C60F0244 lwc1 $f15, 580($s0) |  0x09189BE4 C60C0230 lwc1 $f12, 560($s0) |  0x09189BE8 26050204 addiu $a1, $s0, 516",VANILLA,WF-003
a50a4422a2a0366826d4c2c0aae73049d3e6d44c93e876dda92de2c52118f000,LEVEL_04,4,Metalis,0x00057A0C,0x0919170C,1,0x00057A6C,0x0919176C,0x09191774,0x09147E54,0x09147D88,0x00057AE0," 0x09191764 26050238 addiu $a1, $s0, 568 |  0x09191768 C60E0240 lwc1 $f14, 576($s0) | >0x0919176C 0C003855 jal 0x09147E54 |  0x09191770 C60F0244 lwc1 $f15, 580($s0) |  0x09191774 3C110009 lui $s1, 0x0009 |  0x09191778 263107B0 addiu $s1, $s1, 1968",VANILLA,WF-004
0ec0cef6f2f6ad0d0161843c3498fd6f948cf213a73f2e1085d897ff4317e3ab,LEVEL_04,4,Metalis,0x000A5D40,0x091DFA40,1,0x000A5DD0,0x091DFAD0,0x091DFAD8,0x09147E54,0x09147D88,0x000A5E44," 0x091DFAC8 00A02025 .word 0x00A02025 |  0x091DFACC 46007B06 .word 0x46007B06 | >0x091DFAD0 0C003855 jal 0x09147E54 |  0x091DFAD4 00C02825 .word 0x00C02825 |  0x091DFAD8 10000008 beq $zero, $zero, 0x091DFAFC |  0x091DFADC 00000000 nop",VANILLA,WF-028
0ec0cef6f2f6ad0d0161843c3498fd6f948cf213a73f2e1085d897ff4317e3ab,LEVEL_04,4,Metalis,0x000A5D40,0x091DFA40,2,0x000A5DF4,0x091DFAF4,0x091DFAFC,0x09147E54,0x09147D88,0x000A5E68," 0x091DFAEC 00A02025 .word 0x00A02025 |  0x091DFAF0 44806000 .word 0x44806000 | >0x091DFAF4 0C003855 jal 0x09147E54 |  0x091DFAF8 00C02825 .word 0x00C02825 |  0x091DFAFC C7B40020 lwc1 $f20, 32($sp) |  0x091DFB00 C7B60024 lwc1 $f22, 36($sp)",VANILLA,WF-028
8a86ad12960405935ae334206b60801183e4e8e77418955f63d6f096a15c82de,LEVEL_04,4,Metalis,0x001126E4,0x0924C3E4,1,0x0011274C,0x0924C44C,0x0924C454,0x09147E54,0x09147D88,0x001127C0," 0x0924C444 26240020 addiu $a0, $s1, 32 |  0x0924C448 26050018 addiu $a1, $s0, 24 | >0x0924C44C 0C003855 jal 0x09147E54 |  0x0924C450 C68F0008 lwc1 $f15, 8($s4) |  0x0924C454 E6340024 swc1 $f20, 36($s1) |  0x0924C458 C64C0028 lwc1 $f12, 40($s2)",VANILLA,WF-008
8a86ad12960405935ae334206b60801183e4e8e77418955f63d6f096a15c82de,LEVEL_04,4,Metalis,0x001126E4,0x0924C3E4,2,0x0011276C,0x0924C46C,0x0924C474,0x09147E54,0x09147D88,0x001127E0," 0x0924C464 26240028 addiu $a0, $s1, 40 |  0x0924C468 2605001C addiu $a1, $s0, 28 | >0x0924C46C 0C003855 jal 0x09147E54 |  0x0924C470 C68F0008 lwc1 $f15, 8($s4) |  0x0924C474 C62D0020 lwc1 $f13, 32($s1) |  0x0924C478 C62C0028 lwc1 $f12, 40($s1)",VANILLA,WF-008
968668ccd5198515cf25c2815fcfb186538f5bdd3b910ae8321fe3dde32303e0,LEVEL_04,4,Metalis,0x00112900,0x0924C600,1,0x001129CC,0x0924C6CC,0x0924C6D4,0x09147E54,0x09147D88,0x00112A40," 0x0924C6C4 26240020 addiu $a0, $s1, 32 |  0x0924C6C8 26050018 addiu $a1, $s0, 24 | >0x0924C6CC 0C003855 jal 0x09147E54 |  0x0924C6D0 C68F0008 lwc1 $f15, 8($s4) |  0x0924C6D4 E6340024 swc1 $f20, 36($s1) |  0x0924C6D8 C7AC002C lwc1 $f12, 44($sp)",VANILLA,WF-009
968668ccd5198515cf25c2815fcfb186538f5bdd3b910ae8321fe3dde32303e0,LEVEL_04,4,Metalis,0x00112900,0x0924C600,2,0x001129EC,0x0924C6EC,0x0924C6F4,0x09147E54,0x09147D88,0x00112A60," 0x0924C6E4 26240028 addiu $a0, $s1, 40 |  0x0924C6E8 2605001C addiu $a1, $s0, 28 | >0x0924C6EC 0C003855 jal 0x09147E54 |  0x0924C6F0 C68F0008 lwc1 $f15, 8($s4) |  0x0924C6F4 C62D0020 lwc1 $f13, 32($s1) |  0x0924C6F8 C62C0028 lwc1 $f12, 40($s1)",VANILLA,WF-009
b07e66b93323e492431512dbd5e2654d2c18c232cad02595682cefe1704d88b8,LEVEL_04,4,Metalis,0x00112BC8,0x0924C8C8,1,0x00112C1C,0x0924C91C,0x0924C924,0x09147E54,0x09147D88,0x00112C90," 0x0924C914 2604002C addiu $a0, $s0, 44 |  0x0924C918 26050030 addiu $a1, $s0, 48 | >0x0924C91C 0C003855 jal 0x09147E54 |  0x0924C920 C4CCFCE0 lwc1 $f12, -800($a2) |  0x0924C924 C7B0002C lwc1 $f16, 44($sp) |  0x0924C928 C60F002C lwc1 $f15, 44($s0)",VANILLA,WF-007
b07e66b93323e492431512dbd5e2654d2c18c232cad02595682cefe1704d88b8,LEVEL_04,4,Metalis,0x00112BC8,0x0924C8C8,2,0x00112C9C,0x0924C99C,0x0924C9A4,0x09147E54,0x09147D88,0x00112D10," 0x0924C994 46008306 .word 0x46008306 |  0x0924C998 C6AE0004 lwc1 $f14, 4($s5) | >0x0924C99C 0C003855 jal 0x09147E54 |  0x0924C9A0 C6AF0008 lwc1 $f15, 8($s5) |  0x0924C9A4 44806000 .word 0x44806000 |  0x0924C9A8 C7AD0028 lwc1 $f13, 40($sp)",VANILLA,WF-007
b07e66b93323e492431512dbd5e2654d2c18c232cad02595682cefe1704d88b8,LEVEL_04,4,Metalis,0x00112BC8,0x0924C8C8,3,0x00112CC4,0x0924C9C4,0x0924C9CC,0x09147E54,0x09147D88,0x00112D38," 0x0924C9BC C6AE0004 lwc1 $f14, 4($s5) |  0x0924C9C0 2605001C addiu $a1, $s0, 28 | >0x0924C9C4 0C003855 jal 0x09147E54 |  0x0924C9C8 C6AF0008 lwc1 $f15, 8($s5) |  0x0924C9CC C62C0020 lwc1 $f12, 32($s1) |  0x0924C9D0 C62F0028 lwc1 $f15, 40($s1)",VANILLA,WF-007
b17654bd924dce7abe0f266c545c41586d38f478330125bbd1dd2d5edeb62a1b,LEVEL_04,4,Metalis,0x00115594,0x0924F294,1,0x001156A8,0x0924F3A8,0x0924F3B0,0x09147E54,0x09147D88,0x0011571C," 0x0924F3A0 2624002C addiu $a0, $s1, 44 |  0x0924F3A4 26250030 addiu $a1, $s1, 48 | >0x0924F3A8 0C003855 jal 0x09147E54 |  0x0924F3AC 46106302 .word 0x46106302 |  0x0924F3B0 C7B3002C lwc1 $f19, 44($sp) |  0x0924F3B4 C62C002C lwc1 $f12, 44($s1)",VANILLA,WF-010
b17654bd924dce7abe0f266c545c41586d38f478330125bbd1dd2d5edeb62a1b,LEVEL_04,4,Metalis,0x00115594,0x0924F294,2,0x00115768,0x0924F468,0x0924F470,0x09147E54,0x09147D88,0x001157DC," 0x0924F460 2624002C addiu $a0, $s1, 44 |  0x0924F464 26250030 addiu $a1, $s1, 48 | >0x0924F468 0C003855 jal 0x09147E54 |  0x0924F46C C4CCFCE0 lwc1 $f12, -800($a2) |  0x0924F470 C7AC002C lwc1 $f12, 44($sp) |  0x0924F474 C633002C lwc1 $f19, 44($s1)",VANILLA,WF-010
6b9db198095e448db820c826167fd6d487a30943fcc737a2dd10d6ccaf92d765,LEVEL_04,4,Metalis,0x001294D4,0x092631D4,1,0x00129630,0x09263330,0x09263338,0x09147E54,0x09147D88,0x001296A4," 0x09263328 C48F0010 lwc1 $f15, 16($a0) |  0x0926332C 26250040 addiu $a1, $s1, 64 | >0x09263330 0C003855 jal 0x09147E54 |  0x09263334 00C02025 .word 0x00C02025 |  0x09263338 3C04002E lui $a0, 0x002E |  0x0926333C C48C1BA8 lwc1 $f12, 7080($a0)",VANILLA,WF-026
6af8e220a397c04d359bbc2bbe9a89e9197b54387526b8c510a86ee3a1605bfe,LEVEL_04,4,Metalis,0x001298BC,0x092635BC,1,0x00129A2C,0x0926372C,0x09263734,0x09147E54,0x09147D88,0x00129AA0," 0x09263724 C48F0010 lwc1 $f15, 16($a0) |  0x09263728 26250040 addiu $a1, $s1, 64 | >0x0926372C 0C003855 jal 0x09147E54 |  0x09263730 00C02025 .word 0x00C02025 |  0x09263734 3C04002E lui $a0, 0x002E |  0x09263738 C48C1BA8 lwc1 $f12, 7080($a0)",VANILLA,WF-025
cda1f243ed3cc3baced794eea6410c47c7b121cbcf47c828c979d88435d7b6b7,LEVEL_04,4,Metalis,0x0016871C,0x092A241C,1,0x00168778,0x092A2478,0x092A2480,0x09147E54,0x09147D88,0x001687EC," 0x092A2470 2664003C addiu $a0, $s3, 60 |  0x092A2474 26650044 addiu $a1, $s3, 68 | >0x092A2478 0C003855 jal 0x09147E54 |  0x092A247C C66F0050 lwc1 $f15, 80($s3) |  0x092A2480 C7AC0020 lwc1 $f12, 32($sp) |  0x092A2484 C64D0030 lwc1 $f13, 48($s2)",VANILLA,WF-006
