module_index,module_key,level,family_id,callsite_runtime,delay_slot_runtime,mips_ra_runtime,wrapper_entry_runtime,expected_original_jal_word,replacement_formula,default_policy
8,LEVEL_08,Dayni Moon,WF-005,0x091482A0,0x091482A4,0x091482A8,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-005,0x091482BC,0x091482C0,0x091482C4,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-018,0x09148314,0x09148318,0x0914831C,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-018,0x09148330,0x09148334,0x09148338,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-013,0x09148574,0x09148578,0x0914857C,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-013,0x09148598,0x0914859C,0x091485A0,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-020,0x09148714,0x09148718,0x0914871C,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-020,0x09148734,0x09148738,0x0914873C,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-015,0x0914B0D4,0x0914B0D8,0x0914B0DC,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-014,0x09163118,0x0916311C,0x09163120,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-014,0x0916313C,0x09163140,0x09163144,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-014,0x09163160,0x09163164,0x09163168,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-021,0x09163780,0x09163784,0x09163788,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-017,0x091659A4,0x091659A8,0x091659AC,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-017,0x091659C8,0x091659CC,0x091659D0,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-017,0x091659EC,0x091659F0,0x091659F4,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-022,0x091669C0,0x091669C4,0x091669C8,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-029,0x091686C8,0x091686CC,0x091686D0,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-023,0x0916A828,0x0916A82C,0x0916A830,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-023,0x0916A9C0,0x0916A9C4,0x0916A9C8,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-002,0x09188F18,0x09188F1C,0x09188F20,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-001,0x091895F4,0x091895F8,0x091895FC,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-001,0x09189628,0x0918962C,0x09189630,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-001,0x091897A4,0x091897A8,0x091897AC,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-003,0x0918D8CC,0x0918D8D0,0x0918D8D4,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-004,0x09195440,0x09195444,0x09195448,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-028,0x091E4CE8,0x091E4CEC,0x091E4CF0,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-028,0x091E4D0C,0x091E4D10,0x091E4D14,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-008,0x092513B8,0x092513BC,0x092513C0,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-008,0x092513D8,0x092513DC,0x092513E0,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-009,0x09251638,0x0925163C,0x09251640,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-009,0x09251658,0x0925165C,0x09251660,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-007,0x09251888,0x0925188C,0x09251890,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-007,0x09251908,0x0925190C,0x09251910,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-007,0x09251930,0x09251934,0x09251938,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-010,0x09254314,0x09254318,0x0925431C,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-010,0x092543D4,0x092543D8,0x092543DC,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-026,0x0926907C,0x09269080,0x09269084,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-025,0x09269478,0x0926947C,0x09269480,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-041,0x092A753C,0x092A7540,0x092A7544,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-041,0x092A7764,0x092A7768,0x092A776C,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-038,0x092AB58C,0x092AB590,0x092AB594,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-038,0x092AB610,0x092AB614,0x092AB618,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-054,0x092ACE78,0x092ACE7C,0x092ACE80,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-040,0x092AD524,0x092AD528,0x092AD52C,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-040,0x092AD654,0x092AD658,0x092AD65C,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-035,0x092ADA74,0x092ADA78,0x092ADA7C,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-035,0x092ADA94,0x092ADA98,0x092ADA9C,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-035,0x092ADB7C,0x092ADB80,0x092ADB84,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-035,0x092ADBEC,0x092ADBF0,0x092ADBF4,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-006,0x092C5E70,0x092C5E74,0x092C5E78,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-019,0x092ED748,0x092ED74C,0x092ED750,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-019,0x092ED9C8,0x092ED9CC,0x092ED9D0,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-012,0x092FEB90,0x092FEB94,0x092FEB98,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-011,0x092FF27C,0x092FF280,0x092FF284,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
8,LEVEL_08,Dayni Moon,WF-011,0x092FF298,0x092FF29C,0x092FF2A0,0x091480B8,0x0E45202E,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
9,LEVEL_09,Inside Clank,WF-005,0x09148228,0x0914822C,0x09148230,0x0914805C,0x0E452017,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
9,LEVEL_09,Inside Clank,WF-005,0x09148244,0x09148248,0x0914824C,0x0914805C,0x0E452017,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
9,LEVEL_09,Inside Clank,WF-005,0x09148260,0x09148264,0x09148268,0x0914805C,0x0E452017,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
9,LEVEL_09,Inside Clank,WF-018,0x091482B8,0x091482BC,0x091482C0,0x0914805C,0x0E452017,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
9,LEVEL_09,Inside Clank,WF-018,0x091482D4,0x091482D8,0x091482DC,0x0914805C,0x0E452017,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
9,LEVEL_09,Inside Clank,WF-013,0x09148518,0x0914851C,0x09148520,0x0914805C,0x0E452017,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
9,LEVEL_09,Inside Clank,WF-013,0x0914853C,0x09148540,0x09148544,0x0914805C,0x0E452017,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
9,LEVEL_09,Inside Clank,WF-014,0x09161B64,0x09161B68,0x09161B6C,0x0914805C,0x0E452017,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
9,LEVEL_09,Inside Clank,WF-014,0x09161B88,0x09161B8C,0x09161B90,0x0914805C,0x0E452017,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
9,LEVEL_09,Inside Clank,WF-014,0x09161BAC,0x09161BB0,0x09161BB4,0x0914805C,0x0E452017,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
9,LEVEL_09,Inside Clank,WF-002,0x09180980,0x09180984,0x09180988,0x0914805C,0x0E452017,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
9,LEVEL_09,Inside Clank,WF-001,0x0918105C,0x09181060,0x09181064,0x0914805C,0x0E452017,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
9,LEVEL_09,Inside Clank,WF-001,0x09181090,0x09181094,0x09181098,0x0914805C,0x0E452017,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
9,LEVEL_09,Inside Clank,WF-001,0x0918120C,0x09181210,0x09181214,0x0914805C,0x0E452017,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
9,LEVEL_09,Inside Clank,WF-003,0x09185334,0x09185338,0x0918533C,0x0914805C,0x0E452017,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
9,LEVEL_09,Inside Clank,WF-004,0x0918CEA8,0x0918CEAC,0x0918CEB0,0x0914805C,0x0E452017,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
9,LEVEL_09,Inside Clank,WF-008,0x0923EA08,0x0923EA0C,0x0923EA10,0x0914805C,0x0E452017,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
9,LEVEL_09,Inside Clank,WF-008,0x0923EA28,0x0923EA2C,0x0923EA30,0x0914805C,0x0E452017,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
9,LEVEL_09,Inside Clank,WF-009,0x0923EC88,0x0923EC8C,0x0923EC90,0x0914805C,0x0E452017,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
9,LEVEL_09,Inside Clank,WF-009,0x0923ECA8,0x0923ECAC,0x0923ECB0,0x0914805C,0x0E452017,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
9,LEVEL_09,Inside Clank,WF-007,0x0923EED8,0x0923EEDC,0x0923EEE0,0x0914805C,0x0E452017,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
9,LEVEL_09,Inside Clank,WF-007,0x0923EF58,0x0923EF5C,0x0923EF60,0x0914805C,0x0E452017,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
9,LEVEL_09,Inside Clank,WF-007,0x0923EF80,0x0923EF84,0x0923EF88,0x0914805C,0x0E452017,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
9,LEVEL_09,Inside Clank,WF-010,0x09241964,0x09241968,0x0924196C,0x0914805C,0x0E452017,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
9,LEVEL_09,Inside Clank,WF-010,0x09241A24,0x09241A28,0x09241A2C,0x0914805C,0x0E452017,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
9,LEVEL_09,Inside Clank,WF-016,0x09273520,0x09273524,0x09273528,0x0914805C,0x0E452017,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
9,LEVEL_09,Inside Clank,WF-016,0x092737C4,0x092737C8,0x092737CC,0x0914805C,0x0E452017,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
9,LEVEL_09,Inside Clank,WF-006,0x0928FCB8,0x0928FCBC,0x0928FCC0,0x0914805C,0x0E452017,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
9,LEVEL_09,Inside Clank,WF-012,0x092B36B4,0x092B36B8,0x092B36BC,0x0914805C,0x0E452017,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
9,LEVEL_09,Inside Clank,WF-011,0x092B3DA0,0x092B3DA4,0x092B3DA8,0x0914805C,0x0E452017,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
9,LEVEL_09,Inside Clank,WF-011,0x092B3DBC,0x092B3DC0,0x092B3DC4,0x0914805C,0x0E452017,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
10,LEVEL_10,Quadrona,WF-005,0x09148024,0x09148028,0x0914802C,0x09147DD8,0x0E451F76,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
10,LEVEL_10,Quadrona,WF-005,0x09148040,0x09148044,0x09148048,0x09147DD8,0x0E451F76,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
10,LEVEL_10,Quadrona,WF-005,0x0914805C,0x09148060,0x09148064,0x09147DD8,0x0E451F76,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
10,LEVEL_10,Quadrona,WF-018,0x091480B4,0x091480B8,0x091480BC,0x09147DD8,0x0E451F76,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
10,LEVEL_10,Quadrona,WF-018,0x091480D0,0x091480D4,0x091480D8,0x09147DD8,0x0E451F76,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
10,LEVEL_10,Quadrona,WF-013,0x09148314,0x09148318,0x0914831C,0x09147DD8,0x0E451F76,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
10,LEVEL_10,Quadrona,WF-013,0x09148338,0x0914833C,0x09148340,0x09147DD8,0x0E451F76,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
10,LEVEL_10,Quadrona,WF-014,0x09162CC4,0x09162CC8,0x09162CCC,0x09147DD8,0x0E451F76,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
10,LEVEL_10,Quadrona,WF-014,0x09162CE8,0x09162CEC,0x09162CF0,0x09147DD8,0x0E451F76,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
10,LEVEL_10,Quadrona,WF-014,0x09162D0C,0x09162D10,0x09162D14,0x09147DD8,0x0E451F76,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
10,LEVEL_10,Quadrona,WF-021,0x09163228,0x0916322C,0x09163230,0x09147DD8,0x0E451F76,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
10,LEVEL_10,Quadrona,WF-059,0x0916487C,0x09164880,0x09164884,0x09147DD8,0x0E451F76,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
10,LEVEL_10,Quadrona,WF-002,0x091829E8,0x091829EC,0x091829F0,0x09147DD8,0x0E451F76,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
10,LEVEL_10,Quadrona,WF-001,0x091830C4,0x091830C8,0x091830CC,0x09147DD8,0x0E451F76,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
10,LEVEL_10,Quadrona,WF-001,0x091830F8,0x091830FC,0x09183100,0x09147DD8,0x0E451F76,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
10,LEVEL_10,Quadrona,WF-001,0x09183274,0x09183278,0x0918327C,0x09147DD8,0x0E451F76,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
10,LEVEL_10,Quadrona,WF-003,0x0918739C,0x091873A0,0x091873A4,0x09147DD8,0x0E451F76,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
10,LEVEL_10,Quadrona,WF-004,0x0918EF78,0x0918EF7C,0x0918EF80,0x09147DD8,0x0E451F76,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
10,LEVEL_10,Quadrona,WF-008,0x09242F78,0x09242F7C,0x09242F80,0x09147DD8,0x0E451F76,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
10,LEVEL_10,Quadrona,WF-008,0x09242F98,0x09242F9C,0x09242FA0,0x09147DD8,0x0E451F76,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
10,LEVEL_10,Quadrona,WF-009,0x092431F8,0x092431FC,0x09243200,0x09147DD8,0x0E451F76,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
10,LEVEL_10,Quadrona,WF-009,0x09243218,0x0924321C,0x09243220,0x09147DD8,0x0E451F76,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
10,LEVEL_10,Quadrona,WF-007,0x09243448,0x0924344C,0x09243450,0x09147DD8,0x0E451F76,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
10,LEVEL_10,Quadrona,WF-007,0x092434C8,0x092434CC,0x092434D0,0x09147DD8,0x0E451F76,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
10,LEVEL_10,Quadrona,WF-007,0x092434F0,0x092434F4,0x092434F8,0x09147DD8,0x0E451F76,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
10,LEVEL_10,Quadrona,WF-010,0x09245ED4,0x09245ED8,0x09245EDC,0x09147DD8,0x0E451F76,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
10,LEVEL_10,Quadrona,WF-010,0x09245F94,0x09245F98,0x09245F9C,0x09147DD8,0x0E451F76,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
10,LEVEL_10,Quadrona,WF-016,0x0927FB98,0x0927FB9C,0x0927FBA0,0x09147DD8,0x0E451F76,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
10,LEVEL_10,Quadrona,WF-016,0x0927FE3C,0x0927FE40,0x0927FE44,0x09147DD8,0x0E451F76,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
10,LEVEL_10,Quadrona,WF-006,0x092A0EA0,0x092A0EA4,0x092A0EA8,0x09147DD8,0x0E451F76,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
10,LEVEL_10,Quadrona,WF-019,0x092C4380,0x092C4384,0x092C4388,0x09147DD8,0x0E451F76,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
10,LEVEL_10,Quadrona,WF-019,0x092C4600,0x092C4604,0x092C4608,0x09147DD8,0x0E451F76,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
10,LEVEL_10,Quadrona,WF-012,0x092CD970,0x092CD974,0x092CD978,0x09147DD8,0x0E451F76,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
10,LEVEL_10,Quadrona,WF-011,0x092CE05C,0x092CE060,0x092CE064,0x09147DD8,0x0E451F76,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
10,LEVEL_10,Quadrona,WF-011,0x092CE078,0x092CE07C,0x092CE080,0x09147DD8,0x0E451F76,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
15,LEVEL_15,Giant Clank — niveau 4,WF-002,0x0917652C,0x09176530,0x09176534,0x091475E8,0x0E451D7A,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
15,LEVEL_15,Giant Clank — niveau 4,WF-001,0x09176C08,0x09176C0C,0x09176C10,0x091475E8,0x0E451D7A,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
15,LEVEL_15,Giant Clank — niveau 4,WF-001,0x09176C3C,0x09176C40,0x09176C44,0x091475E8,0x0E451D7A,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
15,LEVEL_15,Giant Clank — niveau 4,WF-001,0x09176DB8,0x09176DBC,0x09176DC0,0x091475E8,0x0E451D7A,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
15,LEVEL_15,Giant Clank — niveau 4,WF-003,0x0917AA58,0x0917AA5C,0x0917AA60,0x091475E8,0x0E451D7A,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
15,LEVEL_15,Giant Clank — niveau 4,WF-004,0x0918251C,0x09182520,0x09182524,0x091475E8,0x0E451D7A,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
21,LEVEL_21,Giant Clank — niveau 7,WF-002,0x0917652C,0x09176530,0x09176534,0x091475E8,0x0E451D7A,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
21,LEVEL_21,Giant Clank — niveau 7,WF-001,0x09176C08,0x09176C0C,0x09176C10,0x091475E8,0x0E451D7A,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
21,LEVEL_21,Giant Clank — niveau 7,WF-001,0x09176C3C,0x09176C40,0x09176C44,0x091475E8,0x0E451D7A,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
21,LEVEL_21,Giant Clank — niveau 7,WF-001,0x09176DB8,0x09176DBC,0x09176DC0,0x091475E8,0x0E451D7A,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
21,LEVEL_21,Giant Clank — niveau 7,WF-003,0x0917AA58,0x0917AA5C,0x0917AA60,0x091475E8,0x0E451D7A,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
21,LEVEL_21,Giant Clank — niveau 7,WF-004,0x0918251C,0x09182520,0x09182524,0x091475E8,0x0E451D7A,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
22,LEVEL_22,Airboard — niveau 3,WF-005,0x09147ADC,0x09147AE0,0x09147AE4,0x09147890,0x0E451E24,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
22,LEVEL_22,Airboard — niveau 3,WF-005,0x09147AF8,0x09147AFC,0x09147B00,0x09147890,0x0E451E24,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
22,LEVEL_22,Airboard — niveau 3,WF-005,0x09147B14,0x09147B18,0x09147B1C,0x09147890,0x0E451E24,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
22,LEVEL_22,Airboard — niveau 3,WF-002,0x0917A3B0,0x0917A3B4,0x0917A3B8,0x09147890,0x0E451E24,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
22,LEVEL_22,Airboard — niveau 3,WF-001,0x0917AA8C,0x0917AA90,0x0917AA94,0x09147890,0x0E451E24,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
22,LEVEL_22,Airboard — niveau 3,WF-001,0x0917AAC0,0x0917AAC4,0x0917AAC8,0x09147890,0x0E451E24,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
22,LEVEL_22,Airboard — niveau 3,WF-001,0x0917AC3C,0x0917AC40,0x0917AC44,0x09147890,0x0E451E24,0x0C000000 | ((profiler_hook >> 2) & 0x03FFFFFF),VANILLA
